placeobj, Drumduan, has_dupl, False, dup_count, 0
placeobj, Drummond, has_dupl, False, dup_count, 0
placeobj, Dunedin City, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunedin, has_dupl, False, dup_count, 0
placeobj, Dunstan, has_dupl, False, dup_count, 0
placeobj, Dunstan Range, has_dupl, False, dup_count, 0
placeobj, Duntroon, has_dupl, False, dup_count, 0
placeobj, Duntroon, has_dupl, False, dup_count, 0
placeobj, Duntroon, has_dupl, False, dup_count, 0
placeobj, Dusky Sound, has_dupl, False, dup_count, 0
placeobj, Earthquakes, has_dupl, False, dup_count, 0
placeobj, Earthquakes, has_dupl, False, dup_count, 0
placeobj, Earthquakes, has_dupl, False, dup_count, 0
placeobj, Earthquakes, has_dupl, False, dup_count, 0
placeobj, Earthquakes, has_dupl, False, dup_count, 0
placeobj, East Cape, has_dupl, True, dup_count, 4
placeobj, East Cape, has_dupl, True, dup_count, 4
placeobj, East Cape, has_dupl, True, dup_count, 4
placeobj, East Takaka, has_dupl, False, dup_count, 0
placeobj, Edgecumbe, has_dupl, False, dup_count, 0
placeobj, Edgecumbe, has_dupl, False, dup_count, 0
placeobj, Edgecumbe, has_dupl, False, dup_count, 0
placeobj, Eketahuna, has_dupl, False, dup_count, 0
placeobj, Elder, has_dupl, True, dup_count, 1
placeobj, Elevation, has_dupl, False, dup_count, 0
placeobj, Elevation, has_dupl, False, dup_count, 0
placeobj, Elevation, has_dupl, False, dup_count, 0
placeobj, Elevation, has_dupl, False, dup_count, 0
placeobj, Ellesmere, has_dupl, False, dup_count, 0
placeobj, Ellesmere, has_dupl, False, dup_count, 0
placeobj, Ellesmere, has_dupl, False, dup_count, 0
placeobj, Ellesmere, has_dupl, False, dup_count, 0
placeobj, Enderby Island, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, End, has_dupl, False, dup_count, 0
placeobj, Eros, has_dupl, False, dup_count, 0
placeobj, Eros, has_dupl, False, dup_count, 0
placeobj, Eros, has_dupl, False, dup_count, 0
placeobj, Esau, has_dupl, False, dup_count, 0
placeobj, Eskdale, has_dupl, False, dup_count, 0
placeobj, Evans Bay, has_dupl, False, dup_count, 0
placeobj, Evans Bay, has_dupl, False, dup_count, 0
placeobj, Evans Head, has_dupl, False, dup_count, 0
placeobj, Fairburn, has_dupl, False, dup_count, 0
placeobj, Fan Creek, has_dupl, True, dup_count, 1
placeobj, Farnham, has_dupl, False, dup_count, 0
placeobj, Faust, has_dupl, False, dup_count, 0
placeobj, Faust, has_dupl, False, dup_count, 0
placeobj, Feilding, has_dupl, False, dup_count, 0
placeobj, Firth of Thames, has_dupl, False, dup_count, 0
placeobj, Firth of Thames, has_dupl, False, dup_count, 0
placeobj, Fitzroy, has_dupl, False, dup_count, 0
placeobj, Fitzroy, has_dupl, False, dup_count, 0
placeobj, Fitzroy, has_dupl, False, dup_count, 0
placeobj, Flagstaff, has_dupl, True, dup_count, 5
placeobj, Flagstaff Hill, has_dupl, True, dup_count, 1
placeobj, Forsyth, has_dupl, False, dup_count, 0
placeobj, Forsyth, has_dupl, False, dup_count, 0
placeobj, Forsyth, has_dupl, False, dup_count, 0
placeobj, Foveaux Strait, has_dupl, False, dup_count, 0
placeobj, Foveaux Strait, has_dupl, False, dup_count, 0
placeobj, Fox Glacier, has_dupl, False, dup_count, 0
placeobj, Foxton, has_dupl, False, dup_count, 0
placeobj, Frankton, has_dupl, True, dup_count, 1
placeobj, Frankton, has_dupl, True, dup_count, 1
placeobj, French Pass, has_dupl, False, dup_count, 0
placeobj, Garden Cove, has_dupl, True, dup_count, 1
placeobj, Gardens, has_dupl, False, dup_count, 0
placeobj, Gawler Downs, has_dupl, False, dup_count, 0
placeobj, Gebbies Valley, has_dupl, False, dup_count, 0
placeobj, Gisborne District, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Gisborne, has_dupl, False, dup_count, 0
placeobj, Glenariffe Stream, has_dupl, False, dup_count, 0
placeobj, Glenariffe Stream, has_dupl, False, dup_count, 0
placeobj, Glenomaru, has_dupl, True, dup_count, 1
placeobj, Glenorchy, has_dupl, False, dup_count, 0
placeobj, Glenside, has_dupl, False, dup_count, 0
placeobj, Glory Bay, has_dupl, False, dup_count, 0
placeobj, Goat Island, has_dupl, True, dup_count, 4
placeobj, Godley River, has_dupl, False, dup_count, 0
placeobj, Gog, has_dupl, False, dup_count, 0
placeobj, Golden Bay, has_dupl, True, dup_count, 2
placeobj, Golden Bay, has_dupl, True, dup_count, 2
placeobj, Golden Point, has_dupl, True, dup_count, 1
placeobj, Golden Springs, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gordon, has_dupl, False, dup_count, 0
placeobj, Gore, has_dupl, False, dup_count, 0
placeobj, Gore, has_dupl, False, dup_count, 0
placeobj, Gore, has_dupl, False, dup_count, 0
placeobj, Gore, has_dupl, False, dup_count, 0
placeobj, Gore, has_dupl, False, dup_count, 0
placeobj, Graeme, has_dupl, False, dup_count, 0
placeobj, Graeme, has_dupl, False, dup_count, 0
placeobj, Graeme, has_dupl, False, dup_count, 0
placeobj, Graeme, has_dupl, False, dup_count, 0
placeobj, Graeme, has_dupl, False, dup_count, 0
placeobj, Greta Point, has_dupl, False, dup_count, 0
placeobj, Greville Harbour, has_dupl, False, dup_count, 0
placeobj, Greymouth, has_dupl, False, dup_count, 0
placeobj, Greymouth, has_dupl, False, dup_count, 0
placeobj, Greymouth, has_dupl, False, dup_count, 0
placeobj, Greymouth, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast, has_dupl, False, dup_count, 0
placeobj, Haast River, has_dupl, False, dup_count, 0
placeobj, Hakereteke Stream, has_dupl, False, dup_count, 0
placeobj, Hakereteke Stream, has_dupl, False, dup_count, 0
placeobj, Halfmoon Bay, has_dupl, False, dup_count, 0
placeobj, Hallett Station, has_dupl, False, dup_count, 0
placeobj, Hamama, has_dupl, False, dup_count, 0
placeobj, Hamilton East, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hamilton, has_dupl, False, dup_count, 0
placeobj, Hammer, has_dupl, False, dup_count, 0
placeobj, Hammer, has_dupl, False, dup_count, 0
placeobj, Hammer, has_dupl, False, dup_count, 0
placeobj, Hammer, has_dupl, False, dup_count, 0
placeobj, Hammer, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harris, has_dupl, False, dup_count, 0
placeobj, Harwood, has_dupl, False, dup_count, 0
placeobj, Harwood, has_dupl, False, dup_count, 0
placeobj, Hastings, has_dupl, False, dup_count, 0
placeobj, Haumoana, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki Gulf, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hauraki, has_dupl, False, dup_count, 0
placeobj, Hautawa, has_dupl, False, dup_count, 0
placeobj, Hautawa, has_dupl, False, dup_count, 0
placeobj, Havelock, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawai, has_dupl, False, dup_count, 0
placeobj, Hawera, has_dupl, True, dup_count, 4
placeobj, Hawke Bay, has_dupl, False, dup_count, 0
placeobj, Hawke Bay, has_dupl, False, dup_count, 0
placeobj, Hawke Bay, has_dupl, False, dup_count, 0
placeobj, Hawke Bay, has_dupl, False, dup_count, 0
placeobj, Hawkins, has_dupl, False, dup_count, 0
placeobj, Hawkins, has_dupl, False, dup_count, 0
placeobj, Hawkins, has_dupl, False, dup_count, 0
placeobj, Hawkins, has_dupl, False, dup_count, 0
placeobj, Hawkins River, has_dupl, False, dup_count, 0
placeobj, Hawks Crag, has_dupl, True, dup_count, 1
placeobj, Hector, has_dupl, False, dup_count, 0
placeobj, Hector, has_dupl, False, dup_count, 0
placeobj, Hector, has_dupl, False, dup_count, 0
placeobj, Hector, has_dupl, False, dup_count, 0
placeobj, Hector, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Heidelberg, has_dupl, False, dup_count, 0
placeobj, Helvetia, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henderson, has_dupl, False, dup_count, 0
placeobj, Henley, has_dupl, False, dup_count, 0
placeobj, Henley, has_dupl, False, dup_count, 0
placeobj, Henley, has_dupl, False, dup_count, 0
placeobj, Heriot, has_dupl, False, dup_count, 0
placeobj, Hidden Creek, has_dupl, True, dup_count, 2
placeobj, Hikurangi, has_dupl, True, dup_count, 13
placeobj, Hinau, has_dupl, True, dup_count, 2
placeobj, Hinds, has_dupl, False, dup_count, 0
placeobj, Hinds, has_dupl, False, dup_count, 0
placeobj, Hinds River, has_dupl, False, dup_count, 0
placeobj, Hinds River, has_dupl, False, dup_count, 0
placeobj, Hines, has_dupl, False, dup_count, 0
placeobj, Hines, has_dupl, False, dup_count, 0
placeobj, Hinuera, has_dupl, False, dup_count, 0
placeobj, Hira, has_dupl, False, dup_count, 0
placeobj, Hodder, has_dupl, False, dup_count, 0
placeobj, Hodder, has_dupl, False, dup_count, 0
placeobj, Hodder, has_dupl, False, dup_count, 0
placeobj, Hokitika, has_dupl, False, dup_count, 0
placeobj, Hokitika, has_dupl, False, dup_count, 0
placeobj, Hokonui, has_dupl, False, dup_count, 0
placeobj, Hokonui, has_dupl, False, dup_count, 0
placeobj, Hokonui Hills, has_dupl, False, dup_count, 0
placeobj, Holmes, has_dupl, True, dup_count, 1
placeobj, Holmes, has_dupl, True, dup_count, 1
placeobj, Holmes, has_dupl, True, dup_count, 1
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Home, has_dupl, False, dup_count, 0
placeobj, Honeymoon Beach, has_dupl, False, dup_count, 0
placeobj, Hooker, has_dupl, False, dup_count, 0
placeobj, Hooker, has_dupl, False, dup_count, 0
placeobj, Hooker, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hook, has_dupl, False, dup_count, 0
placeobj, Hope, has_dupl, False, dup_count, 0
placeobj, Hope Stream, has_dupl, False, dup_count, 0
placeobj, Horokiwi Stream, has_dupl, False, dup_count, 0
placeobj, Hororata, has_dupl, False, dup_count, 0
placeobj, Hororata River, has_dupl, False, dup_count, 0
placeobj, Howard, has_dupl, False, dup_count, 0
placeobj, Howard, has_dupl, False, dup_count, 0
placeobj, Howard, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
